file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.11938	2	2
output_test.txt	C	ind2	2	2	0.24015	2	3
output_test.txt	C	ind3	3	2	0.7828	2	5
output_test.txt	C	ind4	1	1	0	1	1
output_test.txt	C	ind5	3	3	0.9107	2	5
output_test.txt	C	ind6	3	2	1.15903	2	5
output_test.txt	C	ind7	3	3	0.77028	2	5
output_test.txt	C	ind8	3	3	0.60531	2	4
output_test.txt	C	ind9	1	1	0.35286	1	2
output_test.txt	C	ind10	6	5	2.79991	3	17
output_test.txt	C	ind11	3	2	0.94207	2	5
output_test.txt	C	ind12	8	7	4.3337	4	21
output_test.txt	C	ind13	4	4	1.23481	3	7.52499999999998
output_test.txt	C	ind14	3	3	0.91236	2	5
output_test.txt	C	ind15	3	3	1.09135	2	6
output_test.txt	C	ind16	2	2	0.57512	2	4
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.12461	2	2
output_test.txt	C	ind19	2	2	0.57263	2	4
output_test.txt	C	ind20	2	2	0.19076	1	2
output_test.txt	C	ind21	4	4	1.75544	2	10
output_test.txt	C	ind22	2	2	0.45627	2	3
output_test.txt	C	ind23	1	1	0	1	1
output_test.txt	C	ind24	2	2	0.76378	2	5
output_test.txt	C	ind25	2	2	0.53207	1	2
output_test.txt	C	ind26	3	3	1.05259	2	6
output_test.txt	C	ind27	6	5	3.70047	2	17
output_test.txt	C	ind28	5	4	2.98008	2	15
output_test.txt	C	ind29	2	2	0.14809	2	2
output_test.txt	C	ind30	3	3	0.65912	2	4
output_test.txt	C	ind31	2	2	0.45992	1	3
output_test.txt	C	ind32	6	4	4.62428	3	21
output_test.txt	C	ind33	3	3	0.77274	2	5
output_test.txt	P	site1	0.467899375555556	0.46739	0.0831	0.317794675	0.632582175
output_test.txt	P	site2	0.0637208111111111	0.0596	0.02993	0.018019	0.134045
output_test.txt	P	site3	0.977245498888889	0.980965	0.01821	0.929718	0.998826
output_test.txt	P	site4	0.797465951111111	0.8040095	0.0556	0.682580825	0.892600025
output_test.txt	P	site6	0.0330757333333333	0.0270155	0.02636	0.0023779	0.105842
output_test.txt	P	site8	0.258687296666667	0.2581945	0.06463	0.149353575	0.39229405
output_test.txt	P	site10	0.01490872	0.010193	0.01417	0.000775	0.054946
output_test.txt	P	site11	0.809382851111111	0.811306	0.05224	0.702531525	0.91043535
output_test.txt	P	site13	0.54845353	0.54839	0.08125	0.379161	0.698721725
output_test.txt	P	site14	0.564130955555556	0.5648855	0.07441	0.407848	0.69144
output_test.txt	P	site18	0.98778568	0.99312	0.01182	0.9599769	0.998887
output_test.txt	P	site21	0.0872723055555556	0.078238	0.04187	0.027347	0.187015
output_test.txt	P	site22	0.85712669	0.859333	0.04765	0.764812	0.93364605
output_test.txt	P	site24	0.662797473333333	0.662604	0.07073	0.522476425	0.811478
output_test.txt	P	site25	0.914239491111111	0.919858	0.03301	0.830202	0.965136
output_test.txt	P	site27	0.859492988888889	0.86423	0.05458	0.738322775	0.95434665
output_test.txt	P	site29	0.989314653333333	0.993761	0.0099	0.961458	0.999414
output_test.txt	P	site30	0.331951373333333	0.3309595	0.06514	0.2090141	0.4739559
output_test.txt	P	site31	0.924163983333333	0.924586	0.03254	0.849888	0.978912
output_test.txt	P	site34	0.782155178888889	0.783708	0.06264	0.6583232	0.896597
output_test.txt	P	site35	0.946994896666667	0.948908	0.0307	0.882620925	0.992045
output_test.txt	P	site38	0.134470164444444	0.12938	0.05434	0.050422	0.258096625
output_test.txt	P	site39	0.0336249	0.028526	0.01937	0.006355	0.079889
output_test.txt	P	site43	0.0110000722222222	0.007283	0.0129	0.000176	0.047869
output_test.txt	P	site45	0.529438043333333	0.531455	0.06643	0.402363	0.65548905
output_test.txt	P	site47	0.786753818888889	0.789536	0.06012	0.661849	0.892514
output_test.txt	P	site49	0.729166888888889	0.731911	0.07813	0.5681802	0.87625475
output_test.txt	P	site51	0.0342724288888889	0.030451	0.01949	0.007708	0.07877
output_test.txt	P	site54	0.471338328888889	0.4719255	0.07658	0.324026	0.63382535
output_test.txt	P	site55	0.103091468888889	0.097882	0.03961	0.03956205	0.18205
output_test.txt	P	site56	0.81863137	0.8218365	0.05713	0.694134	0.913754
output_test.txt	P	site57	0.96272849	0.969563	0.0278	0.892418575	0.996158
output_test.txt	P	site59	0.488492856666667	0.487096	0.08842	0.3366052	0.66058725
output_test.txt	P	site61	0.0499342966666667	0.0481235	0.02637	0.007783	0.106510175
output_test.txt	P	site64	0.857228625555556	0.861983	0.04666	0.763339875	0.941165
output_test.txt	P	site69	0.0880360822222222	0.0851235	0.03522	0.024049925	0.16026
output_test.txt	P	site70	0.19236586	0.189171	0.05577	0.09519	0.30869895
output_test.txt	P	site71	0.0222405788888889	0.0181665	0.01763	0.00099015	0.0625487
output_test.txt	P	site75	0.915964323333333	0.9188405	0.03717	0.830143925	0.982815
output_test.txt	P	site77	0.191702837777778	0.187763	0.06266	0.087887375	0.311868375
output_test.txt	P	site79	0.449833155555556	0.449363	0.06596	0.3259969	0.583398075
output_test.txt	P	site81	0.0573327222222222	0.0533525	0.02894	0.01315935	0.124175
output_test.txt	P	site82	0.0264596011111111	0.022426	0.01944	0.002916325	0.0758317
output_test.txt	P	site84	0.0174723022222222	0.01493	0.01547	3.3e-05	0.062121
output_test.txt	P	site88	0.966786744444444	0.971937	0.02505	0.914131	0.996903
output_test.txt	P	site89	0.964180752222222	0.969285	0.02729	0.890751725	0.99836
output_test.txt	P	site90	0.0662921855555555	0.066471	0.03164	0.015913	0.1492258
output_test.txt	P	site92	0.0594848955555556	0.056858	0.02945	0.014226	0.12333975
output_test.txt	P	site94	0.980894623333333	0.9844055	0.01524	0.944789	0.999437
output_test.txt	P	site96	0.976586304444444	0.982565	0.02172	0.914074	0.998847
output_test.txt	P	site97	0.666029227777778	0.671863	0.06874	0.51330465	0.791739
output_test.txt	P	site98	0.481705454444444	0.479013	0.08412	0.332998	0.660366075
output_test.txt	P	site101	0.0225430988888889	0.016611	0.01844	0.001974	0.0653
output_test.txt	P	site102	0.803288363333333	0.811087	0.0597	0.67175835	0.89585295
output_test.txt	P	site103	0.981443065555556	0.985531	0.01547	0.943553	0.99856
output_test.txt	e1	e1	0.0478001355555556	0.04798	0.00081	0.046195875	0.04912105
output_test.txt	e2	e2	0.0536825688888889	0.053571	0.00106	0.051584425	0.055538
